,Unnamed: 0,App,Price (USD),Total Ratings,Category,Total Number of Ratings,user_rating,Average Ratings
1952,4453,Lifeline...,1.99,21347,Games,1187,4.5,4.5
1953,2860,RollerCoaster Tycoon® 4 Mobile™,0.0,21407,Games,1146,3.5,4.0
1954,3193,Gods of Olympus,0.0,21414,Games,540,4.5,5.0
1955,158,Peggle Classic,0.99,21416,Games,974,4.5,4.5
1956,1643,Robot Unicorn Attack 2,0.0,21432,Games,269,4.5,4.5
1957,5049,Colorfly : Coloring Book for Adults - Free Games,0.0,21472,Games,245,4.5,4.5
1958,3417,Inbox by Gmail,0.0,21561,Productivity,373,4.5,4.5
1959,2287,Jelly Splash,0.0,21601,Games,14,4.0,3.5
1960,41,Line Rider iRide™,1.99,21609,Lifestyle,69,3.5,2.5
1961,687,NBA JAM by EA SPORTS™,4.99,21648,Games,460,4.0,3.5
1962,3312,Juice Jam,0.0,21733,Games,82,4.5,4.5
1963,7550,Restaurant DASH with Gordon Ramsay,0.0,21804,Games,803,4.5,4.0
1964,54,iFart - The Original Fart Sounds App,1.99,21825,Lifestyle,10,3.0,4.0
1965,1336,MLB.com At Bat,0.0,21830,Sports,247,3.5,4.5
1966,2517,Capital One for iPad,0.0,21858,Business,389,4.5,4.5
1967,3577,Inside Out Thought Bubbles,0.0,21881,Games,113,4.5,4.0
1968,5652,Vlogger Go Viral - Clicker Game & Vlog Simulator,0.0,21977,Games,563,5.0,5.0
1969,3520,Amazing Thief,0.0,21984,Games,5528,4.0,4.0
1970,2113,Solitaire Classic Card Game™,0.0,22079,Games,193,4.5,4.0
1971,1901,Sky Guide: View Stars Night or Day,2.99,22100,Utility,1939,5.0,5.0
1972,489,Robot Unicorn Attack,0.99,22150,Games,1141,4.0,4.5
1973,1467,Offroad Legends,0.99,22281,Games,49,4.5,4.0
1974,681,Airbnb,0.0,22302,Travel,0,4.0,0.0
1975,2242,Where's My Water? 2,0.0,22302,Games,221,3.5,4.0
1976,1884,iGun Pro HD - The Original Gun Application,0.0,22324,Games,543,4.5,4.5
1977,4410,Kill Shot Bravo,0.0,22444,Games,148,4.5,4.5
1978,1688,Traffic Racer,0.0,22458,Games,369,4.5,4.5
1979,3235,Dungeon Hunter 5 - Multiplayer RPG on iOS,0.0,22513,Games,62,4.5,4.5
1980,199,Moto X Mayhem,0.99,22557,Games,526,4.0,4.0
1981,1768,Angry Birds Star Wars HD,0.0,22674,Games,10,4.5,4.5
1982,1662,"Shopular Coupons, Weekly Deals for Target, Walmart",0.0,22729,Lifestyle,997,5.0,5.0
1983,4046,Storm Radar,0.0,22792,Travel,1563,4.5,3.5
1984,2840,Crazy Taxi™ City Rush,0.0,22877,Games,993,4.5,4.5
1985,3362,Empires & Allies,0.0,22902,Games,102,4.5,4.0
1986,4783,PAC-MAN 256 - Endless Arcade Maze,0.0,23015,Games,1730,4.5,4.5
1987,3543,"RainbowKey - Color keyboard themes, fonts & GIF",0.0,23063,Utility,101,4.5,4.5
1988,6171,Castle Crush: Epic Strategy Game,0.0,23148,Games,684,5.0,5.0
1989,2324,100 PICS Quiz - guess the picture trivia games,0.0,23160,Games,44,4.5,4.5
1990,182,"Grindr - Gay and same sex guys chat, meet and date",0.0,23201,Social Networking,14,2.5,2.0
1991,4889,Design Home,0.0,23298,Games,468,4.5,4.0
1992,1851,Toca Hair Salon 2,2.99,23349,Education,308,4.5,4.0
1993,490,SimSimi,0.0,23530,Social Networking,7,4.0,2.5
1994,6535,My Cafe: Recipes & Stories - World Restaurant Game,0.0,23556,Games,604,4.5,4.5
1995,1755,Angry Birds Friends,0.0,23655,Games,376,4.0,4.5
1996,4413,Words Crush: Hidden Words!,0.0,23735,Games,102,4.5,4.5
1997,956,Modern Combat 3: Fallen Nation,6.99,23766,Games,582,4.5,4.5
1998,2571,Square Cash - Send Money for Free,0.0,23775,Business,132,4.5,4.5
1999,2422,Vainglory,0.0,23779,Games,128,4.5,4.0
2000,177,Crush the Castle,0.99,23810,Games,582,3.5,4.0
2001,3571,The Room Three,4.99,23878,Games,21769,5.0,5.0
2002,2510,Assassin's Creed Pirates,0.0,23895,Games,1660,4.5,4.5
2003,3876,Clash of Kings - CoK,0.0,23910,Games,7,4.5,3.5
2004,6820,Miitomo,0.0,23965,Social Networking,299,4.0,4.5
2005,6236,Pigment - Coloring Book for Adults,0.0,23967,Lifestyle,240,4.5,4.5
2006,5689,Hungry Shark World,0.0,24057,Games,340,4.5,4.5
2007,10680,Paper.io,0.0,24097,Games,4469,4.0,4.5
2008,3339,Mercari: Shopping Marketplace to Buy & Sell Stuff,0.0,24244,Lifestyle,215,4.0,3.5
2009,220,NFL Sunday Ticket,0.0,24258,Lifestyle,305,3.0,2.5
2010,518,Osmos for iPad,4.99,24306,Games,6,4.5,5.0
2011,1552,Where's My Perry?,2.99,24314,Games,123,4.5,3.5
2012,1990,Microsoft Excel,0.0,24430,Productivity,357,4.5,4.5
2013,6798,Wizard of OZ: Magic Match,0.0,24507,Games,1198,4.5,4.5
2014,2187,Faded - Photo Editor,1.99,24530,Utility,3551,4.5,4.5
2015,3781,Survivors: the Quest®,0.0,24547,Games,2262,4.0,4.0
2016,302,5-0 Radio Pro Police Scanner (Extra Feeds),3.99,24553,Education,2620,4.0,4.5
2017,3016,Google Sheets,0.0,24602,Productivity,39,4.5,4.5
2018,1048,Flashlight ◎,0.0,24744,Business,171,4.5,4.0
2019,8813,Tank War - Geometry Go Shot Color Dot.IO,0.0,24760,Games,1251,4.5,4.5
2020,3196,Turbo Dismount®,0.0,24808,Games,937,4.5,4.5
2021,9061,Angry Birds Blast,0.0,24878,Games,712,4.5,4.5
2022,1049,Real Steel,0.99,24880,Games,13,4.5,4.0
2023,2631,Monument Valley,3.99,24909,Games,510,4.5,4.5
2024,3748,Mobile Strike,0.0,24935,Games,265,3.5,3.5
2025,2841,Disco Zoo,0.0,24999,Games,573,4.5,4.5
2026,2556,Royal Revolt 2 – Defend Your Castle,0.0,25152,Games,153,4.5,5.0
2027,2025,Musi - Unlimited Music For YouTube,0.0,25193,Lifestyle,245,4.5,5.0
2028,527,Ringtones for iPhone & Ringtone Maker,0.0,25403,Lifestyle,1598,4.5,4.5
2029,521,Living Earth - Clock & Weather,2.99,25475,Utility,71,4.5,4.0
2030,1625,Rayman Jungle Run,2.99,25517,Games,273,4.5,4.0
2031,4658,Triller - Music Video & Film Maker,0.0,25683,Utility,186,5.0,4.5
2032,3623,N.O.V.A. 3: Freedom Edition - Near Orbit Vanguard Alliance game,0.0,25716,Games,25716,4.5,4.5
2033,3056,Looney Tunes Dash!,0.0,25806,Games,43,4.5,4.0
2034,4074,War Dragons,0.0,25834,Games,115,4.5,4.5
2035,5816,Tap Sports Baseball 2016,0.0,25834,Games,2004,4.5,4.5
2036,10439,SMILE Inc.,0.0,25859,Games,839,5.0,4.5
2037,2597,DoorDash - Food Delivery,0.0,25947,Lifestyle,3,4.5,3.5
2038,1480,FreePrints – Photos Delivered,0.0,26060,Utility,0,5.0,0.0
2039,304,Sing Karaoke Songs Unlimited with StarMaker,0.0,26227,Lifestyle,7,4.0,4.5
2040,1589,Bad Piggies,0.0,26259,Games,38,4.5,3.5
2041,866,HBO GO,0.0,26278,Lifestyle,9,3.0,3.0
2042,1531,My Mixtapez Music,0.0,26286,Lifestyle,2,4.5,3.5
2043,1275,Akinator the Genie,1.99,26333,Lifestyle,537,4.5,4.5
2044,243,Gilt,0.0,26353,Lifestyle,3,3.5,2.5
2045,707,Eden - World Builder,0.99,26419,Games,1157,4.0,4.5
2046,279,MONOPOLY Game,0.99,26482,Games,331,3.5,2.5
2047,1233,Grand Theft Auto III,4.99,26547,Games,1682,4.0,4.5
2048,6898,Driving School 2016,0.0,26685,Games,1961,4.5,4.5
2049,581,"Flashlight for iPhone , iPod and iPad",0.0,26697,Utility,3109,4.5,4.5
2050,296,Trenches,0.99,26732,Games,1428,4.0,4.5
2051,779,Google Translate,0.0,26786,Utility,27,3.5,4.5
2052,1435,Bike Race Pro - Top Motorcycle Racing Game,0.99,26881,Games,5,4.5,3.5
2053,4803,Animal Jam - Play Wild!,0.0,26990,Games,189,4.5,4.5
2054,2478,Cops N Robbers (FPS) - Block Survival Multiplayer,0.0,27122,Games,0,4.5,0.0
2055,589,NFL,0.0,27317,Sports,2,2.5,5.0
2056,3505,Five Nights at Freddy's,2.99,27388,Games,27388,4.5,4.5
2057,2017,Plant Nanny - Water Reminder with Cute Plants,0.0,27421,Lifestyle,2544,4.5,4.5
2058,2999,Make It Rain: The Love of Money,0.0,27556,Games,35,4.5,5.0
2059,1523,Temple Run: Brave,1.99,27593,Games,386,4.0,4.0
2060,3506,Marco Polo Video Walkie Talkie,0.0,27662,Social Networking,381,4.5,4.5
2061,1353,Tom's Love Letters,0.0,27711,Lifestyle,1965,4.0,4.5
2062,2461,Batman: Arkham Origins,0.0,27738,Games,14077,4.5,4.5
2063,4405,Browser and File Manager for Documents,0.0,27750,Utility,27213,5.0,5.0
2064,1007,Truecaller - Spam Identification & Block,0.0,27791,Utility,5779,4.5,4.5
2065,2712,NOAA Radar Pro – Weather Alerts & Forecast,3.99,28032,Travel,3123,4.5,4.5
2066,1054,Doodle Jump FREE - BE WARNED: Insanely addictive,0.0,28153,Games,100,4.0,4.0
2067,7046,FINAL FANTASY BRAVE EXVIUS,0.0,28187,Games,38,4.5,4.0
2068,741,Splice - Video Editor + Movie Maker by GoPro,0.0,28189,Utility,2723,4.5,5.0
2069,4346,Basketball Stars™,0.0,28216,Games,1508,4.0,4.5
2070,616,GroupMe,0.0,28260,Social Networking,294,4.5,4.5
2071,1822,Bloons TD 5 HD,2.99,28341,Games,184,4.5,5.0
2072,3845,Dude Perfect 2,0.0,28361,Games,681,4.5,4.5
2073,305,TurboScan™ Pro - document & receipt scanner: scan multiple pages and photos to PDF,4.99,28388,Business,7009,5.0,5.0
2074,1842,Yoga Studio,4.99,28439,Lifestyle,1067,5.0,5.0
2075,2701,"Weather Live - Weather Forecast, Radar and Alerts",4.99,28497,Travel,4672,4.5,4.5
2076,7855,Block! Hexa Puzzle,0.0,28524,Games,1307,4.5,4.5
2077,3767,YouTube Kids,0.0,28560,Lifestyle,125,4.5,4.5
2078,1689,"Karaoke - Sing Karaoke, Unlimited Songs!",0.0,28606,Lifestyle,955,4.5,4.5
2079,1823,Followers + for Instagram - Follower Analytics,0.0,28633,Social Networking,402,4.0,3.5
2080,2519,Quik – GoPro Video Editor to edit clips with music,0.0,28654,Utility,21,4.5,4.5
2081,695,Rat On A Skateboard,1.99,28672,Games,11,4.5,4.5
2082,4400,Pop the Lock,0.0,28754,Games,1656,4.5,4.0
2083,4093,Extreme Car Driving Simulator Free,0.0,28900,Games,7165,4.5,4.5
2084,1933,Megapolis,0.0,28902,Games,92,4.5,4.5
2085,1996,PicsArt Photo Studio: Collage Maker & Pic Editor,0.0,29078,Utility,6,4.5,4.0
2086,2363,Trials Frontier,0.0,29090,Games,23,4.5,4.0
2087,113,"HuffPost - News, Politics & Entertainment",0.0,29107,Education,85,3.0,4.0
2088,427,"Documents 6 - File manager, PDF reader and browser",0.0,29110,Productivity,324,4.5,4.5
2089,542,Splashtop Personal - Remote Desktop,4.99,29376,Business,11,4.5,5.0
2090,4311,Blossom Blast Saga - Fun Flower Match & Grow Game,0.0,29475,Games,170,4.5,4.5
2091,523,Talking Tom Cat for iPad,0.0,29492,Lifestyle,51,3.5,4.0
2092,2664,A Dark Room,0.99,29540,Games,2749,4.5,5.0
2093,5863,Twist,0.0,29548,Games,29548,4.0,4.0
2094,102,Color Splash,0.99,29554,Utility,55,4.0,5.0
2095,766,Legendary Wars,0.99,29739,Games,2253,4.5,5.0
2096,3716,Dog Simulator 2015,0.0,29817,Games,6173,4.5,4.5
2097,4881,World Chef: Restaurant & Cooking Game,0.0,29886,Games,103,4.5,4.5
2098,3829,WWE Immortals,0.0,29918,Games,1401,4.5,4.5
2099,1208,"Etsy: Shop Handmade, Vintage & Creative Goods",0.0,30434,Lifestyle,309,4.5,5.0
2100,318,Southwest Airlines,0.0,30552,Travel,18,3.0,2.5
2101,5423,Rolling Sky,0.0,30670,Games,279,4.5,4.5
2102,2882,Crazy Kitchen,0.0,30704,Games,67,5.0,4.5
2103,1293,Lep's World Plus - super best platformer games,0.99,30830,Games,100,4.5,4.5
2104,1158,Bandsintown Concerts,0.0,30845,Lifestyle,105,4.5,5.0
2105,3035,100 Balls,0.0,30967,Games,845,4.5,4.0
2106,793,Talking Ben the Dog for iPad,0.0,31116,Lifestyle,77,4.0,4.5
2107,5198,Recolor - Coloring Book,0.0,31180,Lifestyle,76,4.5,5.0
2108,3631,Neko Atsume: Kitty Collector,0.0,31219,Games,249,4.5,4.5
2109,440,Hotels & Vacation Rentals by Booking.com,0.0,31261,Travel,374,4.5,4.5
2110,1563,Zombie Tsunami,0.0,31311,Games,83,4.5,4.5
2111,21,Crash Bandicoot Nitro Kart 3D,2.99,31456,Games,4178,4.0,3.5
2112,3573,Stick Hero,0.0,31727,Games,6017,4.5,4.0
2113,250,Scanner Pro - PDF document scanner app with OCR,3.99,31912,Business,154,4.5,5.0
2114,3599,Fun Run 2 - Multiplayer Race,0.0,31981,Games,276,4.5,4.5
2115,4300,Arrow Ambush,0.0,32020,Games,192,5.0,4.0
2116,3303,Solitaire TriPeaks: Classic Card Game,0.0,32215,Games,442,4.5,4.5
2117,229,Camera+,1.99,32338,Utility,261,4.0,4.5
2118,720,HotelTonight - Great Deals on Last Minute Hotels,0.0,32341,Travel,1707,4.5,5.0
2119,5696,Candy Crush Jelly Saga,0.0,32395,Games,469,4.0,4.5
2120,1607,Into the Dead,0.0,32492,Games,2346,4.5,4.5
2121,963,Hotspot Shield Free VPN Proxy & Wi-Fi Privacy,0.0,32499,Productivity,438,4.5,4.5
2122,618,Jenga,0.0,32527,Games,4411,4.5,4.0
2123,2734,Grand Theft Auto: San Andreas,6.99,32533,Games,188,4.0,4.0
2124,1058,FotoRus -Camera & Photo Editor & Pic Collage Maker,0.0,32558,Utility,147,5.0,4.5
2125,160,I Am T-Pain 2.0,2.99,32650,Lifestyle,754,3.5,3.5
2126,1745,Talking Angela for iPad,0.0,32763,Lifestyle,191,3.5,3.5
2127,3984,Microsoft Outlook - email and calendar,0.0,32807,Productivity,178,3.5,4.5
2128,181,NBC News,0.0,32881,Education,7,3.5,2.0
2129,103,Zombieville USA,0.99,32988,Games,2489,4.0,4.0
2130,4031,Mr Jump,0.0,33282,Games,286,4.5,4.5
2131,5357,Egg!,0.0,33407,Games,5946,4.5,4.5
2132,39,White Noise,0.99,33426,Lifestyle,299,4.0,5.0
2133,6689,Choices: Stories You Play,0.0,33698,Games,543,4.5,4.5
2134,2285,Angry Birds Star Wars II,0.0,33724,Games,64,4.5,4.5
2135,4394,Cooking Dash™,0.0,33808,Games,513,4.0,4.0
2136,10028,Hill Climb Racing 2,0.0,33854,Games,732,4.5,4.5
2137,571,iSlash,0.99,33868,Games,463,4.5,4.5
2138,2864,Rookie Cam - Photo Editor & Filter Camera,0.0,33921,Utility,2404,4.5,4.5
2139,90,Nike+ Training Club - Workouts & Fitness Plans,0.0,33969,Lifestyle,466,3.5,5.0
2140,3210,Dragon Mania Legends: Dragon Breeding Game,0.0,34039,Games,541,4.5,4.5
2141,1767,Angry Birds Star Wars,0.0,34138,Games,7,4.5,3.5
2142,464,Chase Mobile,0.0,34322,Business,3167,4.5,4.5
2143,345,"Badoo - Meet New People, Chat, Socialize.",0.0,34428,Social Networking,23,4.5,4.0
2144,278,Victoria’s Secret – The Sexiest Bras & Lingerie,0.0,34507,Lifestyle,38,3.5,5.0
2145,777,WeChat,0.0,34584,Social Networking,100,4.5,4.0
2146,952,"Photo Lab: Picture Editor, effects & fun face app",0.0,34585,Utility,34,4.5,4.5
2147,1890,LINE PLAY - Your Avatar World,0.0,34677,Social Networking,313,4.5,4.5
2148,2179,Hearthstone,0.0,34694,Games,50,4.0,4.0
2149,3122,Goat Simulator,4.99,34819,Games,167,4.5,4.0
2150,3218,Need for Speed™ No Limits,0.0,34998,Games,402,4.5,4.5
2151,381,Tabs & Chords by Ultimate Guitar - learn and play,2.99,35045,Lifestyle,250,4.5,4.5
2152,903,Fishing Kings Free+,0.0,35058,Games,7453,4.5,4.5
2153,116,Sally's Spa,2.99,35074,Games,403,4.5,4.0
2154,2131,Multiplayer for Minecraft PE,2.99,35109,Games,26,4.0,2.0
2155,657,Gravity Guy,0.99,35161,Games,1316,4.5,4.0
2156,1726,ClassDojo,0.0,35440,Education,122,4.5,5.0
2157,6549,Yu-Gi-Oh! Duel Links,0.0,35570,Games,937,5.0,4.5
2158,3144,Timberman,0.0,35587,Games,118,4.5,4.5
2159,2703,Weather Live Free - Weather Forecast & Alerts,0.0,35702,Travel,3768,4.5,4.5
2160,3780,Angry Birds POP! - Bubble Shooter,0.0,35711,Games,249,4.5,4.5
2161,72,Touchgrind,4.99,35735,Games,378,4.0,4.5
2162,496,Doodle God™,1.99,35759,Games,64,4.5,4.0
2163,867,Flashlight ！,0.0,35769,Utility,21,4.5,2.0
2164,198,Cartoon Wars,0.99,35930,Games,262,3.5,4.0
2165,634,CVS Pharmacy,0.0,35981,Lifestyle,237,4.0,4.0
2166,650,Hotel Dash Deluxe,0.99,36190,Games,221,4.5,4.0
2167,6529,Gin Rummy Plus - Multiplayer Online Card Game,0.0,36355,Games,304,5.0,4.5
2168,2268,Hangouts,0.0,36404,Social Networking,0,4.0,0.0
2169,4229,Unison League,0.0,36414,Games,32,4.5,4.5
2170,2398,The Room Two,1.99,36809,Games,2858,5.0,5.0
2171,1284,Calculator‰,0.0,36879,Utility,12021,4.5,4.5
2172,346,Flick Kick Field Goal,1.99,36946,Games,152,4.5,4.0
2173,2609,Hidden City®: Mystery of Shadows,0.0,37304,Games,198,4.5,4.5
2174,221,2016 US Open Tennis Championships,0.0,37522,Sports,39,4.0,3.0
2175,3119,Best Fiends,0.0,37584,Games,8,4.5,4.5
2176,2132,Infinity Blade III,0.99,37673,Games,9983,4.0,4.5
2177,3120,Bitmoji - Your Personal Emoji,0.0,37972,Utility,783,4.5,4.0
2178,1286,Lep's World Free - platformer games,0.0,38075,Games,1005,4.5,4.5
2179,6046,Zombie Frontier 3 – Top Zombie Shooting Game,0.0,38159,Games,5370,4.5,4.5
2180,4513,letgo: Buy & Sell Second Hand Stuff,0.0,38424,Lifestyle,1022,4.5,4.5
2181,235,Camera Plus: For Macro Photos & Remote Photography,0.99,38533,Utility,36,2.5,3.5
2182,5680,Disney Crossy Road,0.0,38571,Games,1223,4.5,4.5
2183,138,Indeed Job Search,0.0,38681,Business,563,4.0,4.5
2184,2386,Fishdom,0.0,39217,Games,1947,4.5,4.5
2185,1863,FOX NOW - Watch Full Episodes and Stream Live TV,0.0,39391,Lifestyle,1724,4.5,4.5
2186,1570,CBS Full Episodes and Live TV,0.0,39436,Lifestyle,6,2.5,1.5
2187,1547,Photo Editor by Aviary,0.0,39501,Utility,741,4.5,5.0
2188,2117,"MOLDIV - Photo Editor, Collage & Beauty Camera",0.0,39501,Utility,4851,4.5,4.5
2189,1382,Angry Birds Space HD,0.0,39502,Games,13,4.0,4.0
2190,751,Microsoft OneNote,0.0,39638,Productivity,1213,4.5,4.5
2191,385,ESPN Tournament Challenge,0.0,39642,Sports,492,4.0,4.0
2192,397,SCRABBLE Premium for iPad,9.99,39678,Games,114,3.5,3.5
2193,119,iSwap Faces LITE,0.0,39722,Utility,0,3.0,0.0
2194,1414,"Whisper - Share, Express, Meet",0.0,39819,Social Networking,58,4.0,3.0
2195,2266,Jigsaw Puzzle Collection HD,0.0,40227,Games,2371,4.5,4.5
2196,4211,YAHTZEE® With Buddies: The Classic Dice Game,0.0,40446,Games,246,4.0,4.5
2197,1655,Photo Grid - photo collage maker & photo editor,0.0,40531,Utility,10,4.5,4.5
2198,476,Cat Physics,1.99,40552,Games,238,4.5,4.5
2199,5967,NBA LIVE Mobile Basketball,0.0,40619,Games,3279,4.0,4.0
2200,5002,Disney Emoji Blitz,0.0,41036,Games,500,4.5,4.5
2201,1493,The Sandbox - Building & Crafting a Pixel World!,0.0,41108,Games,258,4.5,4.5
2202,2547,Panda Pop,0.0,41214,Games,88,4.5,4.5
2203,1930,Blitz Brigade: Multiplayer FPS shooter online!,0.0,41266,Games,153,4.5,3.5
2204,2365,Real Steel World Robot Boxing,0.0,41277,Games,220,4.5,4.5
2205,2047,Pearl's Peril - Hidden Object Adventures,0.0,41428,Games,20,4.5,4.5
2206,648,Super Stickman Golf,2.99,41446,Games,566,4.5,4.5
2207,47,Fieldrunners,2.99,41633,Games,6,4.0,3.0
2208,3081,World of Tanks Blitz,0.0,41729,Games,677,4.5,2.5
2209,3201,Billionaire – Business Capitalist Tycoon!,0.0,42058,Games,602,4.5,4.5
2210,1803,Bloons TD 5,2.99,42078,Games,141,4.5,4.5
2211,29,Hangman.,0.0,42316,Games,248,3.0,3.5
2212,10321,Flippy Bottle Extreme! - Marker Flip Tricky 2K16,0.0,42435,Games,2957,4.5,4.5
2213,148,Wells Fargo Mobile,0.0,43064,Business,216,3.0,2.5
2214,2950,Soccer Stars™,0.0,43216,Games,264,4.5,4.5
2215,1670,Amazon Prime Video,0.0,43667,Lifestyle,1109,4.0,4.5
2216,264,NBA,0.0,43682,Sports,19,3.5,2.5
2217,2077,CSR Classics,0.0,43770,Games,722,4.5,4.5
2218,552,"Find My Family, Friends & iPhone - Life360 Locator",0.0,43877,Social Networking,80,4.5,4.5
2219,7028,Wooden Block Puzzle - Wood jigsaw fit 1010 matrix,0.0,44237,Games,1219,4.5,5.0
2220,1780,"Ibotta: Cash Back App, Grocery Coupons & Shopping",0.0,44313,Lifestyle,0,4.5,0.0
2221,606,Lane Splitter,0.99,44567,Games,202,4.5,4.5
2222,1388,Ski Safari,0.99,45121,Games,1168,5.0,4.5
2223,8310,Gardenscapes - New Acres,0.0,45227,Games,4795,4.0,4.5
2224,2343,Modern Combat 5 : The Multiplayer eSports Shooter,0.0,45270,Games,763,4.5,4.0
2225,3818,Color Pop Effects - Photo Editor & Picture Editing,0.0,45320,Utility,7896,4.5,4.5
2226,1698,Slayin,0.99,45574,Games,34080,4.5,4.5
2227,9875,Tricky Test 2™: Genius Brain?,0.0,45578,Games,19952,5.0,5.0
2228,2713,NOAA Weather Radar - Weather Forecast & HD Radar,0.0,45696,Travel,2673,4.5,4.5
2229,1817,Fit Brains Trainer,0.0,46363,Education,213,4.5,4.5
2230,3811,Seekers Notes: Hidden Mystery,0.0,46384,Games,3041,4.5,4.5
2231,1868,Gangstar Vegas,0.0,46705,Games,1118,4.5,4.5
2232,1969,Super Stickman Golf 2,0.0,46859,Games,2808,4.5,4.5
2233,1558,Lyft,0.0,46922,Travel,414,4.5,4.5
2234,1648,NBC Sports,0.0,47172,Sports,28,2.5,2.5
2235,1489,Alice in the Mirrors of Albion: Hidden object game,0.0,47382,Games,50,4.0,4.5
2236,817,DIRECTV App for iPad,0.0,47506,Lifestyle,30,3.5,4.0
2237,2708,Calculator Pro for iPad Free - Smart Calculator,0.0,47803,Utility,6883,4.5,4.5
2238,5158,HOOKED - Chat Stories,0.0,47829,Education,708,4.5,4.5
2239,3792,Mahjong Journey®,0.0,47949,Games,4578,4.5,4.5
2240,2509,Castle Clash: Brave Squads,0.0,47963,Games,164,4.0,4.0
2241,1986,Microsoft Word,0.0,47999,Productivity,691,4.5,4.5
2242,2208,Close Up Pics Quiz - Guess the Word Trivia Games,0.0,48032,Games,899,4.5,4.0
2243,84,ABC News - US & World News + Live Video,0.0,48407,Education,20,3.0,3.5
2244,4039,Jelly Jump,0.0,48694,Games,7168,4.5,4.5
2245,91,Citi Mobile®,0.0,48822,Business,193,3.5,4.0
2246,51,Sonos Controller,0.0,48905,Lifestyle,2691,4.5,4.5
2247,1280,Weather Underground: Custom Forecast & Local Radar,0.0,49192,Travel,1649,4.5,4.5
2248,448,Uber,0.0,49466,Travel,150,3.0,2.0
2249,1849,Timehop,0.0,49510,Social Networking,90,3.5,2.0
2250,222,Dropbox,0.0,49578,Productivity,16,3.5,3.0
2251,8306,WordWhizzle Search,0.0,49635,Games,3056,4.5,4.5
2252,1103,PINK Nation,0.0,49816,Lifestyle,413,4.5,4.5
2253,2508,Frozen Free Fall,0.0,50593,Games,3,4.5,5.0
2254,217,BATTLE BEARS: Zombies!,0.99,50710,Games,309,3.5,4.0
2255,1430,"Pic Jointer – Photo Collage, Camera Effects Editor",0.0,51330,Utility,58,4.5,4.5
2256,136,"Shutterfly: Prints, Photo Books, Cards Made Easy",0.0,51427,Utility,874,4.0,5.0
2257,588,POF - Best Dating App for Conversations,0.0,52642,Social Networking,16,3.5,3.5
2258,2626,Cookie Jam,0.0,52831,Games,89,4.5,4.5
2259,5047,Smashy Road: Wanted,0.0,53162,Games,1339,4.5,4.0
2260,2429,WGT Golf Game by Topgolf,0.0,53285,Games,623,4.5,4.5
2261,2280,Evil Apples: A Filthy Adult Card & Party Game,0.0,53415,Games,2938,4.5,4.5
2262,121,NYTimes Crossword - Daily Word Puzzle Game,0.0,53465,Games,204,3.5,4.0
2263,3499,1010!,0.0,53496,Games,321,4.5,4.5
2264,234,Period Tracker Lite,0.0,53620,Lifestyle,2872,4.0,5.0
2265,137,StickWars,0.99,53821,Games,165,3.5,4.0
2266,1118,HB2 PLUS,0.99,54073,Games,73,5.0,4.0
2267,424,Dictionary.com Dictionary & Thesaurus for iPad,0.0,54175,Utility,10176,4.5,4.5
2268,178,2016 U.S. Open Golf Championship,0.0,54192,Sports,32,4.0,2.0
2269,2813,Mixgram - Picture Collage Maker - Pic Photo Editor,0.0,54282,Utility,1440,4.5,4.5
2270,173,The Sims 3,6.99,54408,Games,65,3.5,2.0
2271,1202,Alarm Clock HD Free - Digital Alarm Clock Display,0.0,54496,Utility,252,4.5,4.0
2272,3467,My Talking Angela,0.0,54549,Games,404,4.5,4.5
2273,291,Shop Savvy Barcode Scanner - Price Compare & Deals,0.0,54630,Lifestyle,280,2.5,4.5
2274,5303,Kendall and Kylie,0.0,55011,Games,774,4.5,4.5
